label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
Good,0.0,0.0,0.0,0.005075,-0.324727,-0.011023,-0.068873,-0.596587,-0.022377,-0.155398,-0.794243,-0.032644,-0.188222,-0.98113,-0.044236,-0.274031,-0.501821,-0.0123,-0.302996,-0.44744,-0.009636,-0.254737,-0.379404,-0.017535,-0.212874,-0.349668,-0.02829,-0.315822,-0.303347,-0.017755,-0.324803,-0.258472,0.006595,-0.272482,-0.224389,0.004405,-0.224579,-0.20343,-0.013596,-0.316867,-0.101701,-0.021024,-0.317099,-0.094622,-0.011129,-0.263932,-0.080399,-0.009232,-0.212147,-0.07115,-0.020426,-0.30395,0.063461,-0.024233,-0.296812,0.07283,-0.021106,-0.248358,0.077197,-0.008296,-0.207124,0.074241,-0.002374
Good,0.0,0.0,0.0,-0.01601,-0.318465,-0.0159,-0.094506,-0.591722,-0.032965,-0.182617,-0.791897,-0.047477,-0.213831,-0.974847,-0.062843,-0.296819,-0.495133,-0.052215,-0.328643,-0.428565,-0.066772,-0.273987,-0.362796,-0.080974,-0.228137,-0.333257,-0.093907,-0.339863,-0.299751,-0.058866,-0.343137,-0.245014,-0.050076,-0.290162,-0.208891,-0.049232,-0.240767,-0.188092,-0.064046,-0.343634,-0.102741,-0.062605,-0.333312,-0.07869,-0.064574,-0.283757,-0.059018,-0.054874,-0.234553,-0.048399,-0.059352,-0.334458,0.069289,-0.067149,-0.317852,0.0852,-0.072496,-0.267928,0.088277,-0.057614,-0.229288,0.084727,-0.048857
Good,0.0,0.0,0.0,-0.012317,-0.319245,-0.004759,-0.093085,-0.583668,-0.017166,-0.178655,-0.79107,-0.028919,-0.209483,-0.976896,-0.042319,-0.281488,-0.494837,-0.024831,-0.320232,-0.437836,-0.024526,-0.267505,-0.373126,-0.032138,-0.221987,-0.345437,-0.041575,-0.322382,-0.302,-0.03211,-0.337623,-0.256849,-0.00703,-0.285538,-0.224203,-0.003907,-0.236636,-0.202245,-0.019137,-0.32649,-0.105203,-0.035625,-0.331784,-0.099506,-0.022016,-0.280768,-0.084473,-0.013586,-0.230007,-0.069204,-0.021742,-0.317471,0.059046,-0.038713,-0.313669,0.05389,-0.030496,-0.264374,0.055429,-0.012088,-0.222709,0.057483,-0.003143
Good,0.0,0.0,0.0,-0.010545,-0.321835,-0.012874,-0.088539,-0.596166,-0.026472,-0.174464,-0.794532,-0.037547,-0.205938,-0.977327,-0.049207,-0.29973,-0.485059,-0.028922,-0.319889,-0.432535,-0.027742,-0.265111,-0.367198,-0.033256,-0.222605,-0.337003,-0.042055,-0.337354,-0.287325,-0.033133,-0.334269,-0.241392,-0.010626,-0.276212,-0.206923,-0.008569,-0.229184,-0.186041,-0.023175,-0.332694,-0.088454,-0.034329,-0.32575,-0.077042,-0.02513,-0.269196,-0.062911,-0.020395,-0.217922,-0.051225,-0.02959,-0.31607,0.07843,-0.035554,-0.304199,0.088154,-0.033913,-0.251181,0.086773,-0.021267,-0.208966,0.08135,-0.014912
Good,0.0,0.0,0.0,-0.014607,-0.310512,-0.015528,-0.102211,-0.583777,-0.03019,-0.188104,-0.785761,-0.04248,-0.21456,-0.975082,-0.056381,-0.316244,-0.474295,-0.036073,-0.329025,-0.40312,-0.043722,-0.272556,-0.342678,-0.058394,-0.232094,-0.314678,-0.072734,-0.35518,-0.281083,-0.040951,-0.346927,-0.220647,-0.024139,-0.292512,-0.19156,-0.025667,-0.246794,-0.173274,-0.042478,-0.353892,-0.082434,-0.043341,-0.343293,-0.059399,-0.038134,-0.291204,-0.045168,-0.032688,-0.242735,-0.035182,-0.040837,-0.339584,0.089133,-0.046564,-0.325709,0.102758,-0.047328,-0.27424,0.101648,-0.03332,-0.234673,0.098965,-0.025523
Good,0.0,0.0,0.0,-0.013031,-0.322348,-0.006134,-0.097959,-0.59161,-0.016391,-0.187125,-0.787536,-0.026713,-0.214592,-0.975931,-0.038841,-0.312033,-0.473033,-0.009909,-0.344804,-0.409841,-0.008303,-0.288869,-0.342248,-0.017714,-0.244151,-0.311251,-0.028277,-0.351308,-0.280915,-0.016254,-0.357862,-0.221515,0.008916,-0.302519,-0.190296,0.008053,-0.253368,-0.174225,-0.007758,-0.34915,-0.0831,-0.019947,-0.347878,-0.065634,-0.005973,-0.295096,-0.051019,-0.002214,-0.243746,-0.041003,-0.012181,-0.334497,0.08418,-0.023675,-0.326364,0.09774,-0.016436,-0.27455,0.099672,-0.001553,-0.2327,0.098114,0.006486
Good,0.0,0.0,0.0,-0.004841,-0.310873,-0.013441,-0.081863,-0.577781,-0.030257,-0.17052,-0.78118,-0.045478,-0.194778,-0.978883,-0.062037,-0.278568,-0.522167,-0.03072,-0.304366,-0.447778,-0.033079,-0.251981,-0.384619,-0.042038,-0.209353,-0.362709,-0.052929,-0.318312,-0.327979,-0.03632,-0.320894,-0.263511,-0.01557,-0.267815,-0.23396,-0.015086,-0.223684,-0.215981,-0.03229,-0.322449,-0.12761,-0.039038,-0.319736,-0.100651,-0.031854,-0.2679,-0.086991,-0.026658,-0.221624,-0.082465,-0.036137,-0.313813,0.035204,-0.041968,-0.305632,0.050116,-0.037976,-0.258428,0.05317,-0.021882,-0.222886,0.049004,-0.014704
Good,0.0,0.0,0.0,-0.013119,-0.315759,-0.013707,-0.096506,-0.589395,-0.029219,-0.182544,-0.78819,-0.043202,-0.216397,-0.974544,-0.058625,-0.305986,-0.480638,-0.034167,-0.326739,-0.412092,-0.046413,-0.269971,-0.353661,-0.063376,-0.227381,-0.327761,-0.07823,-0.347357,-0.284483,-0.041134,-0.346095,-0.229871,-0.028694,-0.293772,-0.200012,-0.031074,-0.24774,-0.178858,-0.046885,-0.348488,-0.083127,-0.046233,-0.340192,-0.06541,-0.044603,-0.290081,-0.053138,-0.039561,-0.242736,-0.042437,-0.046642,-0.334421,0.089959,-0.051956,-0.319775,0.099239,-0.054371,-0.270664,0.098636,-0.041142,-0.233338,0.097088,-0.033245
Good,0.0,0.0,0.0,-0.024148,-0.307855,-0.010146,-0.111056,-0.577054,-0.023532,-0.197085,-0.784896,-0.035596,-0.224805,-0.973182,-0.048781,-0.300095,-0.493279,-0.033521,-0.341664,-0.437031,-0.041455,-0.289781,-0.377961,-0.053802,-0.243312,-0.353854,-0.065628,-0.340693,-0.308237,-0.04017,-0.36042,-0.258718,-0.025008,-0.311847,-0.22859,-0.024038,-0.263598,-0.210006,-0.03854,-0.344904,-0.117148,-0.0441,-0.355311,-0.09772,-0.038601,-0.308024,-0.082129,-0.029691,-0.257429,-0.074027,-0.035343,-0.336258,0.048923,-0.048411,-0.340789,0.06175,-0.046795,-0.293196,0.063392,-0.03001,-0.251625,0.059244,-0.020562
Good,0.0,0.0,0.0,-0.013104,-0.32035,-0.008583,-0.092975,-0.583719,-0.023502,-0.178885,-0.789608,-0.037295,-0.208317,-0.976648,-0.052554,-0.293692,-0.497497,-0.044024,-0.325446,-0.426729,-0.052611,-0.269502,-0.363913,-0.064608,-0.221063,-0.338931,-0.076182,-0.335453,-0.298436,-0.052212,-0.340458,-0.241839,-0.033222,-0.287931,-0.210365,-0.028901,-0.238683,-0.192564,-0.043498,-0.339351,-0.096036,-0.056537,-0.33171,-0.071968,-0.048759,-0.282161,-0.059077,-0.037292,-0.23215,-0.050684,-0.042858,-0.331285,0.078143,-0.061192,-0.317379,0.093967,-0.057757,-0.268389,0.091997,-0.038791,-0.228773,0.088846,-0.028802
Good,0.0,0.0,0.0,-0.013058,-0.324566,-0.004363,-0.092142,-0.587042,-0.015699,-0.17823,-0.793776,-0.026025,-0.209083,-0.977167,-0.037797,-0.295602,-0.491271,-0.028037,-0.330799,-0.431946,-0.025847,-0.27747,-0.367208,-0.031952,-0.231052,-0.339902,-0.040735,-0.337476,-0.292209,-0.034685,-0.348468,-0.2534,-0.00843,-0.2978,-0.219635,-0.004219,-0.249477,-0.198818,-0.019344,-0.339831,-0.093101,-0.036829,-0.342644,-0.093906,-0.022622,-0.293842,-0.079145,-0.012716,-0.242433,-0.062473,-0.020222,-0.329319,0.074247,-0.038592,-0.323976,0.069451,-0.03021,-0.27579,0.06894,-0.011275,-0.234265,0.070073,-0.001936
Good,0.0,0.0,0.0,-0.001456,-0.323246,-0.008353,-0.081547,-0.599705,-0.018181,-0.169257,-0.794821,-0.02624,-0.201346,-0.978862,-0.03591,-0.284465,-0.503209,-0.01883,-0.310796,-0.44022,-0.013798,-0.259239,-0.373001,-0.018748,-0.218429,-0.347697,-0.027652,-0.325294,-0.304236,-0.024495,-0.331419,-0.25569,0.00536,-0.280748,-0.219019,0.00772,-0.236686,-0.196577,-0.007777,-0.325082,-0.099595,-0.027112,-0.324411,-0.085081,-0.010194,-0.272417,-0.07167,-0.005478,-0.223325,-0.063317,-0.016484,-0.311564,0.069609,-0.029624,-0.306193,0.084703,-0.020385,-0.258599,0.086378,-0.005235,-0.220723,0.079959,0.001196
Good,0.0,0.0,0.0,-0.009711,-0.320772,-0.005395,-0.088754,-0.593668,-0.014812,-0.173981,-0.795108,-0.022857,-0.205098,-0.978208,-0.032315,-0.292342,-0.501467,-0.015666,-0.318235,-0.442983,-0.006442,-0.262164,-0.380266,-0.010396,-0.217634,-0.35583,-0.019629,-0.329726,-0.299035,-0.022423,-0.333381,-0.254753,0.01054,-0.278273,-0.221952,0.012101,-0.23221,-0.200724,-0.006142,-0.32723,-0.094845,-0.025248,-0.326251,-0.087448,-0.005829,-0.272288,-0.07504,0.000557,-0.223603,-0.063826,-0.010756,-0.312142,0.073496,-0.027682,-0.309448,0.075411,-0.015679,-0.260565,0.073983,0.002829,-0.222239,0.069169,0.010562
Good,0.0,0.0,0.0,0.00069,-0.311186,-0.00897,-0.070617,-0.582304,-0.02306,-0.160313,-0.785412,-0.034626,-0.187329,-0.981102,-0.048441,-0.26342,-0.507097,-0.028932,-0.293217,-0.438403,-0.020485,-0.241199,-0.377554,-0.021089,-0.19905,-0.359816,-0.027356,-0.305196,-0.309998,-0.034582,-0.309495,-0.258593,-0.000763,-0.257333,-0.23019,0.004498,-0.214028,-0.211987,-0.01213,-0.309632,-0.10981,-0.035821,-0.306083,-0.097396,-0.016447,-0.253701,-0.081008,-0.008823,-0.208013,-0.071241,-0.019973,-0.300073,0.052425,-0.036668,-0.295438,0.055872,-0.023917,-0.24959,0.064719,-0.004022,-0.21591,0.068437,0.003674
Good,0.0,0.0,0.0,-0.005307,-0.320939,0.006356,-0.083447,-0.58696,0.004135,-0.173153,-0.792019,-0.000152,-0.209025,-0.977884,-0.007134,-0.30008,-0.485637,0.024529,-0.325815,-0.436204,0.047289,-0.271512,-0.370655,0.046685,-0.229499,-0.340403,0.040195,-0.340372,-0.289411,0.018368,-0.34156,-0.241823,0.066488,-0.288287,-0.209912,0.065353,-0.241143,-0.188206,0.045777,-0.342898,-0.0857,0.01616,-0.334613,-0.076996,0.055568,-0.285223,-0.066962,0.057013,-0.235912,-0.050771,0.039915,-0.331308,0.083309,0.014463,-0.318391,0.088805,0.04668,-0.273259,0.087803,0.065773,-0.237217,0.089683,0.071952
Good,0.0,0.0,0.0,-0.013281,-0.31958,-0.012115,-0.097365,-0.583887,-0.02438,-0.183267,-0.788583,-0.035035,-0.216475,-0.975192,-0.046245,-0.304758,-0.499132,-0.022938,-0.324034,-0.444137,-0.024391,-0.26834,-0.376167,-0.03519,-0.226679,-0.34357,-0.047534,-0.347174,-0.311356,-0.027244,-0.340687,-0.256792,-0.006798,-0.286522,-0.222233,-0.00971,-0.242968,-0.199433,-0.028121,-0.349037,-0.117326,-0.028978,-0.335381,-0.094716,-0.0202,-0.283744,-0.082629,-0.016815,-0.238038,-0.070797,-0.027183,-0.336722,0.047859,-0.031253,-0.317109,0.06314,-0.02934,-0.266976,0.062683,-0.017093,-0.228824,0.058717,-0.011219
Good,0.0,0.0,0.0,-0.013355,-0.320356,-0.012452,-0.100094,-0.592558,-0.024827,-0.193044,-0.78946,-0.035298,-0.22413,-0.973424,-0.047019,-0.30859,-0.48643,-0.026956,-0.333477,-0.418152,-0.033147,-0.276302,-0.352787,-0.046592,-0.233317,-0.322996,-0.059605,-0.350536,-0.296109,-0.031896,-0.351258,-0.24013,-0.015394,-0.297592,-0.205596,-0.017496,-0.250584,-0.183338,-0.033354,-0.352977,-0.101802,-0.034446,-0.346224,-0.081526,-0.028856,-0.29519,-0.062251,-0.023314,-0.245814,-0.047637,-0.030466,-0.342157,0.066902,-0.037557,-0.332974,0.07592,-0.037729,-0.2822,0.082965,-0.023401,-0.242049,0.085601,-0.014633
Good,0.0,0.0,0.0,-0.008846,-0.314888,-0.012726,-0.092428,-0.589197,-0.023736,-0.184913,-0.791796,-0.032369,-0.222063,-0.974108,-0.042459,-0.309767,-0.497535,-0.026464,-0.316478,-0.425835,-0.027351,-0.258658,-0.361711,-0.039502,-0.218587,-0.333908,-0.053143,-0.351976,-0.303084,-0.029993,-0.33397,-0.241948,-0.006152,-0.280349,-0.210676,-0.008539,-0.237482,-0.190056,-0.027444,-0.353537,-0.104617,-0.030587,-0.331074,-0.079101,-0.018673,-0.280012,-0.068475,-0.015449,-0.234402,-0.059077,-0.026756,-0.342059,0.066326,-0.031811,-0.318397,0.080795,-0.026857,-0.268306,0.079116,-0.013395,-0.231026,0.075815,-0.007239
Good,0.0,0.0,0.0,-0.019088,-0.314996,-0.005697,-0.103638,-0.589669,-0.015153,-0.19288,-0.790779,-0.024108,-0.22924,-0.972747,-0.034821,-0.321436,-0.482569,-0.016972,-0.346564,-0.41057,-0.014619,-0.289111,-0.350327,-0.022622,-0.244504,-0.32599,-0.032437,-0.359533,-0.288971,-0.0233,-0.363016,-0.234072,0.002581,-0.309545,-0.202626,0.004041,-0.260733,-0.183368,-0.011089,-0.358717,-0.091098,-0.026466,-0.355322,-0.06815,-0.011663,-0.303165,-0.051327,-0.005443,-0.250344,-0.039013,-0.014816,-0.345847,0.079358,-0.029864,-0.337412,0.096791,-0.021795,-0.285139,0.099005,-0.005767,-0.242161,0.096259,0.00222
Good,0.0,0.0,0.0,-0.012385,-0.309097,-0.008891,-0.089479,-0.585577,-0.021053,-0.174678,-0.790749,-0.031235,-0.205237,-0.97778,-0.0427,-0.28809,-0.507603,-0.027809,-0.337564,-0.437646,-0.027219,-0.287327,-0.375758,-0.032224,-0.240173,-0.349994,-0.039964,-0.326331,-0.324034,-0.0343,-0.352144,-0.250382,-0.013436,-0.300206,-0.217833,-0.011853,-0.250167,-0.20095,-0.025741,-0.327518,-0.12941,-0.037269,-0.343611,-0.089746,-0.028598,-0.291091,-0.07429,-0.022787,-0.23896,-0.068683,-0.030655,-0.315931,0.039425,-0.039941,-0.322692,0.067336,-0.03794,-0.272937,0.073824,-0.023247,-0.231298,0.070543,-0.015064
Good,0.0,0.0,0.0,-0.011089,-0.311416,-0.017526,-0.091242,-0.580961,-0.032938,-0.180152,-0.784609,-0.046088,-0.214757,-0.974795,-0.060441,-0.299943,-0.494257,-0.032968,-0.328711,-0.426271,-0.041807,-0.274476,-0.361176,-0.056748,-0.230063,-0.333651,-0.071275,-0.341622,-0.303745,-0.037228,-0.34536,-0.239359,-0.025174,-0.291505,-0.206839,-0.028864,-0.242882,-0.189109,-0.046424,-0.344737,-0.106048,-0.039624,-0.339503,-0.074329,-0.039732,-0.287176,-0.056965,-0.035064,-0.235451,-0.049523,-0.04252,-0.335866,0.064956,-0.04293,-0.327011,0.083799,-0.049382,-0.275107,0.089937,-0.037399,-0.232398,0.086742,-0.029873
Good,0.0,0.0,0.0,-0.014815,-0.313554,-0.005777,-0.096314,-0.577403,-0.018025,-0.18466,-0.78702,-0.02924,-0.215463,-0.975594,-0.042343,-0.290323,-0.490104,-0.03407,-0.325302,-0.41313,-0.03707,-0.274652,-0.349498,-0.045825,-0.22923,-0.328324,-0.05604,-0.331904,-0.29669,-0.041774,-0.340917,-0.236988,-0.020666,-0.292429,-0.204727,-0.017308,-0.244737,-0.188791,-0.032448,-0.336938,-0.099156,-0.045422,-0.334816,-0.077601,-0.035095,-0.287438,-0.06214,-0.025123,-0.238327,-0.052089,-0.032033,-0.329306,0.069463,-0.049069,-0.320627,0.080242,-0.043339,-0.273535,0.082015,-0.025358,-0.234694,0.079145,-0.016538
Good,0.0,0.0,0.0,-0.012846,-0.317306,-0.016712,-0.090888,-0.583133,-0.032209,-0.174936,-0.788061,-0.045287,-0.207832,-0.976379,-0.059074,-0.299192,-0.491887,-0.028342,-0.324545,-0.428564,-0.031606,-0.270526,-0.360869,-0.042619,-0.227621,-0.329352,-0.055015,-0.338207,-0.297738,-0.031983,-0.339786,-0.234736,-0.015697,-0.286014,-0.200776,-0.019851,-0.239293,-0.181878,-0.038385,-0.338355,-0.098856,-0.033297,-0.332983,-0.06941,-0.028561,-0.282115,-0.056299,-0.026186,-0.232856,-0.046028,-0.036085,-0.327084,0.068849,-0.035355,-0.318876,0.088148,-0.037323,-0.269919,0.090294,-0.02609,-0.229069,0.085504,-0.019915
Good,0.0,0.0,0.0,-0.000471,-0.317303,-0.011469,-0.077924,-0.588869,-0.023546,-0.167344,-0.78946,-0.033532,-0.198402,-0.979094,-0.044855,-0.285419,-0.499349,-0.020998,-0.309441,-0.437466,-0.016308,-0.259146,-0.369718,-0.022218,-0.218718,-0.342249,-0.032097,-0.32557,-0.300382,-0.025471,-0.324399,-0.249086,0.001417,-0.272376,-0.216532,0.000321,-0.22802,-0.197352,-0.018641,-0.324964,-0.099069,-0.026631,-0.317757,-0.086086,-0.013564,-0.265276,-0.073316,-0.010255,-0.217308,-0.064022,-0.022075,-0.311363,0.066453,-0.027786,-0.303328,0.074844,-0.021183,-0.25574,0.078177,-0.00639,-0.217892,0.076527,-0.00038
Good,0.0,0.0,0.0,-0.008325,-0.326419,-0.003999,-0.090585,-0.594764,-0.013289,-0.180811,-0.792632,-0.022344,-0.213972,-0.976282,-0.032991,-0.307624,-0.486139,-0.014282,-0.324597,-0.429964,-0.008602,-0.270285,-0.364289,-0.015241,-0.229074,-0.334897,-0.025562,-0.345834,-0.281547,-0.021489,-0.339656,-0.239176,0.008107,-0.286132,-0.205736,0.008474,-0.240252,-0.185912,-0.009108,-0.341294,-0.076575,-0.024827,-0.332526,-0.074297,-0.008834,-0.280052,-0.062715,-0.003609,-0.230029,-0.050242,-0.014114,-0.324725,0.094727,-0.027733,-0.313225,0.099193,-0.019019,-0.262691,0.095002,-0.002943,-0.221665,0.089465,0.004574
Good,0.0,0.0,0.0,-0.022538,-0.315491,-0.005724,-0.104434,-0.583025,-0.016741,-0.192285,-0.790138,-0.026278,-0.223403,-0.974019,-0.037115,-0.308135,-0.48986,-0.026878,-0.348292,-0.42674,-0.023259,-0.296507,-0.360679,-0.027654,-0.249595,-0.333237,-0.035535,-0.349052,-0.295088,-0.033058,-0.362653,-0.23826,-0.008973,-0.311374,-0.204594,-0.006458,-0.261479,-0.185363,-0.020942,-0.350622,-0.096032,-0.034831,-0.353281,-0.075682,-0.021639,-0.305182,-0.060953,-0.014101,-0.253896,-0.047811,-0.022081,-0.339625,0.073782,-0.036334,-0.336628,0.083399,-0.030168,-0.289508,0.085412,-0.013735,-0.248825,0.083576,-0.004797
Good,0.0,0.0,0.0,-0.022786,-0.317563,-0.009308,-0.105198,-0.581912,-0.022372,-0.189703,-0.788604,-0.034845,-0.219952,-0.974307,-0.04844,-0.307164,-0.481614,-0.02763,-0.3417,-0.42287,-0.032668,-0.285394,-0.36069,-0.045592,-0.238258,-0.333032,-0.05833,-0.347065,-0.290263,-0.034047,-0.358002,-0.243265,-0.015851,-0.306514,-0.2126,-0.01641,-0.256991,-0.194171,-0.032733,-0.349555,-0.097417,-0.037548,-0.350279,-0.084313,-0.029338,-0.301853,-0.07089,-0.021439,-0.250095,-0.060689,-0.028242,-0.33931,0.067591,-0.041615,-0.334003,0.072892,-0.038075,-0.285023,0.070446,-0.021048,-0.24216,0.065903,-0.011478
Good,0.0,0.0,0.0,-0.013537,-0.317329,-0.005485,-0.093976,-0.582174,-0.016913,-0.181561,-0.788857,-0.028049,-0.213903,-0.976006,-0.040719,-0.294459,-0.493073,-0.017521,-0.331889,-0.429264,-0.015301,-0.280105,-0.359099,-0.022983,-0.235431,-0.330768,-0.032712,-0.335514,-0.301137,-0.023873,-0.348088,-0.243612,0.001544,-0.298107,-0.211778,0.002052,-0.250252,-0.194694,-0.014296,-0.338969,-0.105102,-0.026716,-0.338272,-0.086083,-0.012643,-0.289286,-0.074262,-0.007996,-0.2396,-0.063297,-0.018194,-0.330043,0.058281,-0.029405,-0.320796,0.067986,-0.021626,-0.272574,0.070385,-0.006393,-0.231938,0.06913,0.000962
Good,0.0,0.0,0.0,-0.006852,-0.312109,-0.010751,-0.08681,-0.579507,-0.026409,-0.175076,-0.783964,-0.040648,-0.203066,-0.97753,-0.056556,-0.280851,-0.503991,-0.030302,-0.310455,-0.430234,-0.035876,-0.261557,-0.361676,-0.047293,-0.221868,-0.336679,-0.059794,-0.324167,-0.317794,-0.037381,-0.328693,-0.249498,-0.019159,-0.278861,-0.214889,-0.019629,-0.235111,-0.196629,-0.036135,-0.331294,-0.121663,-0.041656,-0.321553,-0.087077,-0.034496,-0.2718,-0.070674,-0.029027,-0.225953,-0.064497,-0.03783,-0.32495,0.046175,-0.046257,-0.309311,0.067956,-0.044202,-0.26052,0.074039,-0.030491,-0.224309,0.071514,-0.02391
Good,0.0,0.0,0.0,-0.009651,-0.317462,-0.010256,-0.089119,-0.582471,-0.023618,-0.179148,-0.783548,-0.036236,-0.210091,-0.976383,-0.050384,-0.291565,-0.494204,-0.018621,-0.322958,-0.4261,-0.0191,-0.272841,-0.358732,-0.02902,-0.229235,-0.331272,-0.040812,-0.333802,-0.307901,-0.02466,-0.34048,-0.247042,-0.002276,-0.290674,-0.216009,-0.003536,-0.244029,-0.199294,-0.021001,-0.337766,-0.113489,-0.028171,-0.33292,-0.090709,-0.019189,-0.282943,-0.07454,-0.01528,-0.233265,-0.064154,-0.025127,-0.327788,0.05149,-0.031963,-0.31515,0.06696,-0.030269,-0.265893,0.073318,-0.017218,-0.22634,0.072877,-0.010599
Good,0.0,0.0,0.0,-0.020018,-0.318113,-0.012346,-0.099703,-0.584495,-0.028074,-0.187373,-0.788021,-0.041715,-0.216821,-0.974562,-0.056719,-0.301073,-0.483634,-0.038342,-0.329401,-0.415952,-0.0453,-0.276875,-0.356111,-0.057821,-0.234247,-0.333211,-0.070548,-0.342642,-0.290777,-0.044303,-0.346782,-0.238271,-0.027687,-0.296603,-0.208567,-0.027253,-0.249561,-0.191423,-0.043128,-0.346464,-0.097465,-0.046869,-0.342675,-0.079418,-0.041028,-0.294683,-0.062731,-0.031971,-0.245148,-0.052209,-0.038021,-0.337628,0.069988,-0.050071,-0.329163,0.080244,-0.049972,-0.278835,0.083725,-0.033307,-0.237302,0.082438,-0.023708
Good,0.0,0.0,0.0,-0.020571,-0.313333,-0.015077,-0.106075,-0.588523,-0.030815,-0.195476,-0.788555,-0.043785,-0.226291,-0.972294,-0.058624,-0.316109,-0.487131,-0.045012,-0.339003,-0.394391,-0.05607,-0.282171,-0.331537,-0.071163,-0.238474,-0.308732,-0.084859,-0.355173,-0.295059,-0.05071,-0.35539,-0.222457,-0.036624,-0.303209,-0.189823,-0.036379,-0.255462,-0.175796,-0.051668,-0.354951,-0.100633,-0.053345,-0.349003,-0.063927,-0.050643,-0.298523,-0.045767,-0.042831,-0.247535,-0.041141,-0.048834,-0.343035,0.071092,-0.056804,-0.333818,0.094794,-0.060172,-0.281138,0.096358,-0.045209,-0.238296,0.088534,-0.035936
Good,0.0,0.0,0.0,-0.017037,-0.313552,-0.011771,-0.095334,-0.585022,-0.026481,-0.17887,-0.792495,-0.039163,-0.216064,-0.974939,-0.053013,-0.294631,-0.488834,-0.032303,-0.331786,-0.425206,-0.035949,-0.281788,-0.360615,-0.045633,-0.239619,-0.335366,-0.05643,-0.33639,-0.298326,-0.038115,-0.347759,-0.237251,-0.019417,-0.297661,-0.203851,-0.019311,-0.250911,-0.18591,-0.034429,-0.341453,-0.101231,-0.041017,-0.338101,-0.072214,-0.03106,-0.2899,-0.058603,-0.025188,-0.242253,-0.052013,-0.033634,-0.334105,0.066777,-0.044555,-0.322578,0.082841,-0.03984,-0.275361,0.084435,-0.025464,-0.237444,0.078863,-0.018079
Good,0.0,0.0,0.0,-0.012144,-0.307601,-0.011318,-0.090206,-0.583213,-0.0235,-0.177034,-0.791017,-0.03345,-0.214447,-0.975703,-0.044913,-0.298307,-0.495043,-0.01907,-0.335072,-0.427997,-0.015375,-0.283102,-0.362635,-0.02213,-0.238655,-0.3373,-0.031179,-0.338169,-0.304975,-0.022497,-0.353768,-0.235848,0.003588,-0.301582,-0.201198,0.003758,-0.252812,-0.183925,-0.011573,-0.341064,-0.106043,-0.023199,-0.345831,-0.072257,-0.007668,-0.295112,-0.057922,-0.005384,-0.244786,-0.050776,-0.016827,-0.332263,0.062203,-0.024202,-0.329362,0.083159,-0.015691,-0.280165,0.087145,-0.002449,-0.239639,0.08251,0.003794
Good,0.0,0.0,0.0,-0.01918,-0.304538,-0.008239,-0.098814,-0.57204,-0.021614,-0.186433,-0.785,-0.032861,-0.219274,-0.9746,-0.045545,-0.295564,-0.488411,-0.031954,-0.346116,-0.427797,-0.029563,-0.300348,-0.356581,-0.031984,-0.25559,-0.326024,-0.037686,-0.337662,-0.3043,-0.036859,-0.361479,-0.22957,-0.012953,-0.313243,-0.193781,-0.008345,-0.263854,-0.180239,-0.020916,-0.343991,-0.109218,-0.037676,-0.353491,-0.071752,-0.024564,-0.304762,-0.055245,-0.017551,-0.254071,-0.048171,-0.025977,-0.337277,0.061228,-0.038355,-0.334898,0.085448,-0.032931,-0.285461,0.091537,-0.018036,-0.243963,0.088403,-0.010248
Good,0.0,0.0,0.0,-0.016596,-0.316434,-0.013597,-0.101474,-0.588924,-0.027792,-0.189962,-0.791211,-0.039317,-0.221316,-0.973827,-0.051768,-0.301398,-0.477075,-0.033028,-0.336905,-0.412708,-0.037668,-0.283998,-0.346463,-0.048019,-0.240222,-0.317252,-0.058998,-0.341235,-0.284251,-0.03707,-0.355666,-0.227602,-0.020432,-0.304254,-0.194232,-0.021066,-0.255903,-0.173496,-0.036028,-0.343075,-0.08806,-0.038314,-0.34732,-0.068952,-0.032139,-0.298493,-0.05535,-0.027185,-0.248533,-0.042851,-0.034891,-0.331983,0.0783,-0.039893,-0.327907,0.083804,-0.038638,-0.280137,0.08533,-0.025001,-0.239845,0.084698,-0.017251
Good,0.0,0.0,0.0,-0.029035,-0.312034,-0.00971,-0.114045,-0.577836,-0.024838,-0.199538,-0.787753,-0.038336,-0.22779,-0.97226,-0.053116,-0.3112,-0.481964,-0.038014,-0.349196,-0.41253,-0.047183,-0.295142,-0.34945,-0.060894,-0.24869,-0.323256,-0.072929,-0.351899,-0.290247,-0.044293,-0.365056,-0.235446,-0.028926,-0.314231,-0.202968,-0.027913,-0.263907,-0.185649,-0.042195,-0.357778,-0.096181,-0.047319,-0.356639,-0.073668,-0.039698,-0.309365,-0.055685,-0.030365,-0.258211,-0.04538,-0.035903,-0.35162,0.072917,-0.05103,-0.344857,0.083518,-0.047056,-0.295731,0.087027,-0.029792,-0.253586,0.084236,-0.019895
